URL Param,Funeral home,Agent Name,Agent title,FH Logo,Agent Headshot,Calendly link,Calendly embed,Video embed
59,Stuhr,Erin Jones,Advanced Planning Funeral Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/JHS%20logo%20No%20Tag.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Erin.Jones.jpeg?version=0,https://calendly.com/erin-jones-83/prearrangment,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/erin-jones-83/prearrangment?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
181,Sandifer,Ben Hood,Advanced Planning Specialist,https://info.preplanafuneral.com/rs/852-LNK-689/images/Sandifer%20-%20Logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Ben%20Hood.jpg?version=0,https://calendly.com/benjaminhood,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/benjaminhood?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
34,Mcreynolds,Clay Larson,"Funeral Director &
Pre-Arrangement Specialist",https://info.preplanafuneral.com/rs/852-LNK-689/images/McReynolds%20Nave%20Larson%20Logo.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/clay%20larson.png?version=0,Calendly doesn't work,,
52,Sellars,Scott Moore,"Prearrangement &
Aftercare Specialist",https://info.preplanafuneral.com/rs/852-LNK-689/images/Sellars%20Banner%20HOME%20-%20White.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Scott%20Moore.jpg?version=0,https://calendly.com/planmoore,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/planmoore?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
194,Canale,Larry Thompson,Preplanning & Aftercare Specialist,https://info.preplanafuneral.com/rs/852-LNK-689/images/Canale%20Logo.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/larry%20thompson.jpg?version=0,Calendly doesn't work,,
38,Moore,Lashearer Merchant,"Prearrangement &
Aftercare Specialist",https://info.preplanafuneral.com/rs/852-LNK-689/images/Moore%20FH%20Green%20Logo.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/lashearer.jpeg?version=0,https://calendly.com/lashearerm/phone-appointment,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/lashearerm/phone-appointment?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
228,Twiford,Presley Eley,"Funeral Service Licensee/
Preplanning Consultant",https://info.preplanafuneral.com/rs/852-LNK-689/images/Twiford.Logo.png?version=0,https://info.preplanafuneral.com/rs/852-LNK-689/images/Presley%20Eley.jpeg?version=0,https://calendly.com/presleyeley,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/presleyeley?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
32,McLean,Sarah Levy,Preplanning Funeral Director & Attorney,https://info.preplanafuneral.com/rs/852-LNK-689/images/McLean%20Logo.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Sarah%20Levy.jpg?version=0,https://calendly.com/sarahlevy,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/sarahlevy?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
138,Fredrickson,Margaret Fredrickson,Pre-Arrangement Specialist,https://info.preplanafuneral.com/rs/852-LNK-689/images/jandt-logo2.png,https://info.preplanafuneral.com/rs/852-LNK-689/images/Margaret.jpeg?version=0,https://calendly.com/fredricksonfuneralhomes,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/fredricksonfuneralhomes?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
132,Hooper Huddleton Horner,Bryant Presley,Funeral & Preplanning Director,https://info.preplanafuneral.com/rs/852-LNK-689/images/hhhlogo.jpg,https://info.preplanafuneral.com/rs/852-LNK-689/images/Bryant%20Presley.png?version=0,https://calendly.com/bryantpresley-lai,"<!-- Calendly inline widget begin --> <div class=""calendly-inline-widget"" data-url=""https://calendly.com/bryantpresley-lai?utm_source=TKGAgentPage"" style=""min-width:320px;height:700px;""></div> <script type=""text/javascript"" src=""https://assets.calendly.com/assets/external/widget.js"" async></script> <!-- Calendly inline widget end -->",
